SR_WL	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12
390	0	0	0	0	0	0	0	0	0	0	0	0
391	0	0	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0	0	0	0
393	0	0	0	0	0	0	0	0	0	0	0	0
394	0	0	0	0	0	0	0	0	0	0	0	0
395	0	0	0	0	0	0	0	0	0	0	0	0
396	0.000779996	0	0	0	0	0	0	0	0	0	0	0
397	0.001559992	0	0	0	0	0	0	0	0	0	0	0
398	0.00832173	0	0	0	0	0	0	0	0	0	0	0
399	0.02106521	0	0	0	0	0	0	0	0	0	0	0
400	0.03380869	0	0	0	0	0	0	0	0	0	0	0
401	0.04581517	0	0	0	0	0	0	0	0	0	0	0
402	0.05782165	0	0	0	0	0	0	0	0	0	0	0
403	0.072071208	0	0	0	0	0	0	0	0	0	0	0
404	0.088563844	0	0	0	0	0	0	0	0	0	0	0
405	0.10505648	0	0	0	0	0	0	0	0	0	0	0
406	0.124205968	0	0	0	0	0	0	0	0	0	0	0
407	0.143355456	0	0	0	0	0	0	0	0	0	0	0
408	0.166453262	0	0	0	0	0	0	0	0	0	0	0
409	0.193499386	0	0	0	0	0	0	0	0	0	0	0
410	0.22054551	0	0	0	0	0	0	0	0	0	0	0
411	0.249411838	0	0	0	0	0	0	0	0	0	0	0
412	0.278278166	0	0	0	0	0	0	0	0	0	0	0
413	0.308333918	0	0	0	0	0	0	0	0	0	0	0
414	0.339579094	0	0	0	0	0	0	0	0	0	0	0
415	0.37082427	0	0	0	0	0	0	0	0	0	0	0
416	0.406842454	0.00037336	0	0	0	0	0	0	0	0	0	0
417	0.442860638	0.00074672	0	0	0	0	0	0	0	0	0	0
418	0.476359392	0.012987816	0	0	0	0	0	0	0	0	0	0
419	0.507338716	0.037096648	0	0	0	0	0	0	0	0	0	0
420	0.53831804	0.06120548	0	0	0	0	0	0	0	0	0	0
421	0.569678444	0.086623456	0	0	0	0	0	0	0	0	0	0
422	0.601038848	0.112041432	0	0	0	0	0	0	0	0	0	0
423	0.628771046	0.127770574	0	0	0	0	0	0	0	0	0	0
424	0.652875038	0.133810882	0	0	0	0	0	0	0	0	0	0
425	0.67697903	0.13985119	0	0	0	0	0	0	0	0	0	0
426	0.684116818	0.146597982	0	0	0	0	0	0	0	0	0	0
427	0.691254606	0.153344774	0	0	0	0	0	0	0	0	0	0
428	0.71871958	0.163301752	0	0	0	0	0	0	0	0	0	0
429	0.76651174	0.176468916	0	0	0	0	0	0	0	0	0	0
430	0.8143039	0.18963608	0	0	0	0	0	0	0	0	0	0
431	0.870372052	0.208556276	0	0	0	0	0	0	0	0	0	0
432	0.926440204	0.227476472	0	0	0	0	0	0	0	0	0	0
433	0.862449956	0.24874501	0	0	0	0	0	0	0	0	0	0
434	0.678401308	0.27236189	0	0	0	0	0	0	0	0	0	0
435	0.49435266	0.29597877	0	0	0	0	0	0	0	0	0	0
436	0.298883364	0.32577635	0	0	0	0	0	0	0	0	0	0
437	0.103414068	0.35557393	0	0	0	0	0	0	0	0	0	0
438	0.00472159	0.383527784	0	0	0	0	0	0	0	0	0	0
439	0.00280593	0.409637912	0	0	0	0	0	0	0	0	0	0
440	0.00089027	0.43574804	0	0	0	0	0	0	0	0	0	0
441	0.000798442	0.467006412	0	0	0	0	0	0	0	0	0	0
442	0.000706614	0.498264784	0	0	0	0	0	0	0	0	0	0
443	0.000832002	0.528287514	0	0	0	0	0	0	0	0	0	0
444	0.001174606	0.557074602	0	0	0	0	0	0	0	0	0	0
445	0.00151721	0.58586169	0	0	0	0	0	0	0	0	0	0
446	0.001711966	0.625948414	0	0	0	0	0	0	0	0	0	0
447	0.001906722	0.666035138	0	0	0	0	0	0	0	0	0	0
448	0.002058096	0.70104613	0	0	0	0	0	0	0	0	0	0
449	0.002166088	0.73098139	0	0	0	0	0	0	0	0	0	0
450	0.00227408	0.76091665	0	0	0	0	0	0	0	0	0	0
451	0.002577168	0.808009454	0	0	0	0	0	0	0	0	0	0
452	0.002880256	0.855102258	0	0	0	0	0	0	0	0	0	0
453	0.00242544	0.885494944	0	0	0	0	0	0	0	0	0	0
454	0.00121272	0.899187512	0	0	0	0	0	0	0	0	0	0
455	0	0.91288008	0	0	0	0	0	0	0	0	0	0
456	0	0.932901088	0	0	0	0	0	0	0	0	0	0
457	0	0.952922096	0	0	0	0	0	0	0	0	0	0
458	0	0.852496712	0	0	0	0	0	0	0	0	0	0
459	0	0.631624936	0	0	0	0	0	0	0	0	0	0
460	0	0.41075316	0	0	0	0	0	0	0	0	0	0
461	0	0.25024572	0.000511932	0	0	0	0	0	0	0	0	0
462	0	0.0897382799999999	0.001023864	0	0	0	0	0	0	0	0	0
463	0	0.007587648	0.001406008	0	0	0	0	0	0	0	0	0
464	0	0.003793824	0.001658364	0	0	0	0	0	0	0	0	0
